sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	Notes	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:582243	Aesculus hippocastanum		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:1145613	Alnus rhombifolia		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:582128	Arbutus menziesii		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:595044	Arctostaphylos tomentosa		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:581640	Ceanothus parvifolius		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:581618	Ceanothus sorediatus		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:628975	Eriobotrya japonica		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:301421	Eucalyptus globulus		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:1143547	Fagus sylvatica purprirea		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:2507930	Heteromeles arbutifolia		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of		Huntingdon elm (Ulmus scabra-huntingdoni)		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:300919	Osmaronia cerasiformis		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:415796	Pickeringia montana		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:594855	Platanus occidentalis		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:594707	Platanus racemosa		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:584265	Populus nigro italica		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:38637124	Prosopis julieflora		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:231737	Prunis avium		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:301091	Prunus armeniaca		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:301139	Prunus domestica		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:301169	Prunus ilicifolia		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:635399	Prunus pendula		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:231567	Prunus persica		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:632468	Prunus subcordata		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:629094	Pyrus malus		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:1151806	Quercus agrifolia		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:1151511	Quercus californica		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:483223	Rhamnus californica		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:582358	Rhamnus crocea		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:489743	Ribes rubrum		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:29911	Rosa		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:483069	Salix babylonica		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:482864	Salix laevigata		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:585043	Salix lasiolepis		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:241042	Sorbus aucuparia		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:594928	Ulmus americana		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of		Ulmus scabra-pendula		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:582252	Acer macrophyllum		GEONAMES:5551752	Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:583069	Acer negundo		GEONAMES:5551752	Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:583073	Acer pseudo-platanus		GEONAMES:5551752	Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:582246	Acer rubrum		GEONAMES:5551752	Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:583072	Acer saccharinum		GEONAMES:5551752	Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:582243	Aesculus hippocastanum		GEONAMES:5551752	Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:1145613	Alnus rhombifolia		GEONAMES:5551752	Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:582128	Arbutus menziesii		GEONAMES:5551752	Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:595044	Arctostaphylos tomentosa		GEONAMES:5551752	Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:581640	Ceanothus parvifolius		GEONAMES:5551752	Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:581618	Ceanothus sorediatus		GEONAMES:5551752	Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:628975	Eriobotrya japonica		GEONAMES:5551752	Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:301421	Eucalyptus globulus		GEONAMES:5551752	Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:1143547	Fagus sylvatica purprirea		GEONAMES:5551752	Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:2507930	Heteromeles arbutifolia		GEONAMES:5551752	Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
